pic1,pic2,pic3,sound,image_icon1,image_icon2,image_icon3,sound1,sound2,condition,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials_vowels.thisRepN,trials_vowels.thisTrialN,trials_vowels.thisN,trials_vowels.thisIndex,text_instructions.started,text_instructions.stopped,key_resp_instructions.keys,key_resp_instructions.rt,key_resp_instructions.started,key_resp_instructions.stopped,text_prompt_vowels.started,text_prompt_vowels.stopped,key_resp_prompt_vowels.keys,key_resp_prompt_vowels.rt,key_resp_prompt_vowels.started,key_resp_prompt_vowels.stopped,blank500.started,blank500.stopped,image_rune_left1.started,image_rune_left1.stopped,image_rune_right1.started,image_rune_right1.stopped,image_rune_mid1.started,image_rune_mid1.stopped,sound_phoneme.started,sound_phoneme.stopped,text_listen.started,text_listen.stopped,image_rune_left.started,image_rune_left.stopped,image_rune_right.started,image_rune_right.stopped,image_rune_mid.started,image_rune_mid.stopped,image_speaker_left.started,image_speaker_left.stopped,image_speaker_right.started,image_speaker_right.stopped,image_speaker_mid.started,image_speaker_mid.stopped,text_practice.started,text_practice.stopped,key_select_sound.keys,key_select_sound.rt,key_select_sound.started,key_select_sound.stopped,phoneme_practice1.started,phoneme_practice1.stopped,phoneme_practice2.started,phoneme_practice2.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,11.573253403999843,None,space,0.42015370800800156,11.573253403999843,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2020_Mar_11_0107,grapheme_phoneme_mapping,2020.1.2,60.0767231388408,
pics/blank.jpg,pics/blank.jpg,pics/v3.png,sound/test.wav,pics/blank.jpg,pics/blank.jpg,pics/speaker_icon.jpg,sound/ih.wav,sound/blank.wav,vowel,0,0,0,0,0,0,0,0,,,,,,,12.033840464006062,None,space,0.5656410929950653,12.033840464006062,None,25.088279593008338,None,14.051706255006138,None,14.051706255006138,None,14.051706255006138,None,0.5692998822196387,None,13.500761654999224,None,21.019377643999178,None,21.019377643999178,None,21.019377643999178,None,21.652327875999617,None,21.652327875999617,None,21.652327875999617,None,21.652327875999617,None,left,4.012801630000467,21.019377643999178,None,20.966210788916214,None,20.966210788916214,None,1,2020_Mar_11_0107,grapheme_phoneme_mapping,2020.1.2,60.0767231388408,
pics/blank.jpg,pics/blank.jpg,pics/v4.png,sound/test.wav,pics/blank.jpg,pics/blank.jpg,pics/speaker_icon.jpg,sound/eh.wav,sound/blank.wav,vowel,0,0,0,0,0,1,1,1,,,,,,,,,,,,,42.003175917998306,None,26.8408476600016,None,26.8408476600016,None,26.8408476600016,None,0.5114801836170955,None,26.351347150004585,None,33.78575093700783,None,33.78575093700783,None,33.78575093700783,None,34.469350743995165,None,34.469350743995165,None,34.469350743995165,None,34.469350743995165,None,right,8.170190603006631,33.78575093700783,None,33.76637069201388,None,33.76637069201388,None,1,2020_Mar_11_0107,grapheme_phoneme_mapping,2020.1.2,60.0767231388408,
pics/blank.jpg,pics/blank.jpg,pics/v1.png,sound/test.wav,pics/speaker_icon.jpg,pics/speaker_icon.jpg,pics/blank.jpg,sound/ae.WAV,sound/ay.WAV,vowel,0,0,0,0,0,2,2,2,,,,,,,,,,,,,63.00269592300174,None,43.8261532089964,None,43.8261532089964,None,43.8261532089964,None,0.5087678389099892,None,43.318342266007676,None,50.88106285300455,None,50.88106285300455,None,50.88106285300455,None,51.518436080994434,None,51.518436080994434,None,51.518436080994434,None,51.518436080994434,None,left,12.081852752002305,50.88106285300455,None,50.83270031052234,None,50.83270031052234,None,1,2020_Mar_11_0107,grapheme_phoneme_mapping,2020.1.2,60.0767231388408,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.52304661400558,None,64.70206687299651,None,64.70206687299651,None,64.70206687299651,None,0.5129322263092035,None,64.21773358300561,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
